x,y
1.564163608,9.42E-12
1.500898135,1.12E-11
1.440192269,1.35E-11
1.381941413,1.62E-11
1.326045414,1.87E-11
1.272410011,2.12E-11
1.22094383,2.39E-11
1.171558914,2.65E-11
1.124171077,2.87E-11
1.078700439,3.18E-11
1.035069522,3.61E-11
0.993203273,4.07E-11
0.95302909,4.29E-11
0.914478364,4.16E-11
0.877485817,3.77E-11
0.841989191,3.31E-11
0.807927503,2.73E-11
0.782759504,1.82E-11
0.755138645,2.26E-11
0.724596614,2.85E-11
0.695291101,3.92E-11
0.667170594,5.32E-11
0.640187463,7.24E-11
0.614294497,8.99E-11
0.589448717,1.11E-10
0.565607267,1.30E-10
0.542730223,1.54E-10
0.520778068,1.75E-10
0.499713826,1.99E-10
0.479501392,2.21E-10
0.460106571,2.48E-10
0.441496186,2.77E-10
0.423638469,3.06E-10
0.406503159,3.42E-10
0.390060885,3.80E-10
0.374283633,4.20E-10
0.359144601,4.69E-10
0.344617924,5.23E-10
0.330678746,5.77E-10
0.317303424,6.41E-10
0.304469149,7.17E-10
0.292153975,7.99E-10
0.28033686,8.80E-10
0.268997807,9.84E-10
0.258117421,1.11E-09
0.24767719,1.26E-09
0.23765932,1.46E-09
0.228046721,1.71E-09
0.218823033,2.07E-09
0.209972542,2.57E-09
0.201480159,3.31E-09
0.193330769,3.77E-09
0.185510842,4.11E-09
0.178007207,4.47E-09
0.170807134,4.93E-09
0.163898236,5.35E-09
0.157268809,5.84E-09
0.150907547,6.40E-09
0.144803568,6.97E-09
0.138946504,7.64E-09
0.133326322,8.30E-09
0.127933494,9.10E-09
0.122758797,9.97E-09
0.117793388,1.08E-08
0.113028833,1.18E-08
0.108456997,1.29E-08
0.104070078,1.41E-08
0.099860613,1.54E-08
0.095821404,1.68E-08
0.091945582,1.84E-08
0.088226538,2.02E-08
0.084657907,2.19E-08
0.081233644,2.42E-08
0.077947867,2.63E-08
0.074795008,2.89E-08
0.07176967,3.16E-08
0.068866703,3.45E-08
0.066081133,3.71E-08
0.063408236,3.99E-08
0.060843462,4.32E-08
0.058382433,4.69E-08
0.056020961,5.14E-08
0.053755017,5.69E-08
0.051580731,6.33E-08
0.04949436,6.83E-08
0.047492368,7.28E-08
0.045571352,7.73E-08
0.043728043,8.26E-08
0.041959301,8.89E-08
0.040262101,9.56E-08
0.038633555,1.03E-07
0.037070891,1.13E-07
0.035571434,1.24E-07
0.034132635,1.37E-07
0.032752039,1.53E-07
0.031427278,1.69E-07
0.030156115,1.91E-07
0.028936336,2.04E-07
0.027765897,2.19E-07
0.026642802,2.36E-07
0.025565138,2.55E-07
0.024531067,2.77E-07
0.023538828,3.06E-07
0.022586725,3.37E-07
0.021673138,3.77E-07
